time,siteID,range,range_rate
2873.0873087309,2.0000000000,4780.8370884769,-5.2511758233
2878.4878487849,2.0000000000,4752.4584330107,-5.2585849474
2883.8883888389,2.0000000000,4724.0380077225,-5.2659603348
2889.2889288929,2.0000000000,4695.5789823798,-5.2732892495
2894.6894689469,2.0000000000,4667.0788485999,-5.2805829364
2900.0900090009,2.0000000000,4638.5422086136,-5.2878223726
2905.4905490549,2.0000000000,4609.9678390765,-5.2950318710
2910.8910891089,2.0000000000,4581.3500863289,-5.3021579558
2916.2916291629,2.0000000000,4552.6973687947,-5.3092518482
2921.6921692169,2.0000000000,4524.0043715806,-5.3162753594
2927.0927092709,2.0000000000,4495.2766646456,-5.3232648967
2932.4932493249,2.0000000000,4466.5092673618,-5.3301826154
2937.8937893789,2.0000000000,4437.7063169741,-5.3370666080
2943.2943294329,2.0000000000,4408.8619342896,-5.3438734273
2948.6948694869,2.0000000000,4379.9857704892,-5.3506179546
2954.0954095410,2.0000000000,4351.0688102040,-5.3573176425
2959.4959495950,2.0000000000,4322.1207132118,-5.3639110018
2964.8964896490,2.0000000000,4293.1345260034,-5.3704698097
2970.2970297030,2.0000000000,4264.1143837218,-5.3769449128
2975.6975697570,2.0000000000,4235.0580833366,-5.3833269965
2981.0981098110,2.0000000000,4205.9662790085,-5.3896752794
2986.4986498650,2.0000000000,4176.8444138038,-5.3959120873
2991.8991899190,2.0000000000,4147.6875068670,-5.4020863896
2997.2997299730,2.0000000000,4118.4955321779,-5.4081722003
3002.7002700270,2.0000000000,4089.2706854136,-5.4141832024
3008.1008100810,2.0000000000,4060.0173394673,-5.4200938659
3013.5013501350,2.0000000000,4030.7293694168,-5.4259127867
3018.9018901890,2.0000000000,4001.4111971980,-5.4316404835
3024.3024302430,2.0000000000,3972.0630081697,-5.4372524245
3029.7029702970,2.0000000000,3942.6825992943,-5.4427889134
3035.1035103510,2.0000000000,3913.2746939909,-5.4482152889
3040.5040504050,2.0000000000,3883.8361623875,-5.4535328965
3045.9045904590,2.0000000000,3854.3694023145,-5.4587190959
3051.3051305131,2.0000000000,3824.8765767803,-5.4638026191
3056.7056705671,2.0000000000,3795.3541124310,-5.4687666359
3062.1062106211,2.0000000000,3765.8083207063,-5.4735934748
3067.5067506751,2.0000000000,3736.2346189230,-5.4783136056
3072.9072907291,2.0000000000,3706.6356711497,-5.4829157421
3078.3078307831,2.0000000000,3677.0156843625,-5.4873367919
3083.7083708371,2.0000000000,3647.3691871610,-5.4916241419
3089.1089108911,2.0000000000,3617.6995986842,-5.4957763749
3094.5094509451,2.0000000000,3588.0095555056,-5.4997645713
3099.9099909991,2.0000000000,3558.2958436413,-5.5035795119
3105.3105310531,2.0000000000,3528.5627200963,-5.5072518524
3110.7110711071,2.0000000000,3498.8113825556,-5.5107286460
3116.1116111611,2.0000000000,3469.0427945934,-5.5140634237
3121.5121512151,2.0000000000,3439.2541708341,-5.5171662079
3126.9126912691,2.0000000000,3409.4513311490,-5.5201074316
3132.3132313231,2.0000000000,3379.6319656340,-5.5228407973
3137.7137713771,2.0000000000,3349.7985239453,-5.5253755628
3143.1143114311,2.0000000000,3319.9514671065,-5.5276763681
3148.5148514851,2.0000000000,3290.0951273261,-5.5297646499
3153.9153915392,2.0000000000,3260.2242446075,-5.5315736343
3159.3159315932,2.0000000000,3230.3467146564,-5.5332091941
3164.7164716472,2.0000000000,3200.4611802145,-5.5345881685
3170.1170117012,2.0000000000,3170.5683634863,-5.5356682886
3175.5175517552,2.0000000000,3140.6714728266,-5.5364720909
3180.9180918092,2.0000000000,3110.7695001194,-5.5370284938
3186.3186318632,2.0000000000,3080.8651678914,-5.5372511629
3191.7191719172,2.0000000000,3050.9611545145,-5.5372078216
3197.1197119712,2.0000000000,3021.0578634777,-5.5367992529
3202.5202520252,2.0000000000,2991.1583695610,-5.5360830585
3207.9207920792,2.0000000000,2961.2633450176,-5.5350262900
3213.3213321332,2.0000000000,2931.3766988585,-5.5335767538
3218.7218721872,2.0000000000,2901.4957945604,-5.5317796917
3224.1224122412,2.0000000000,2871.6258063949,-5.5295652896
3229.5229522952,2.0000000000,2841.7693590299,-5.5269649792
3234.9234923492,2.0000000000,2811.9298393980,-5.5238923064
3240.3240324032,2.0000000000,2782.1050220194,-5.5204063163
3245.7245724572,2.0000000000,2752.3037132850,-5.5164171903
3251.1251125113,2.0000000000,2722.5235433166,-5.5119647176
3256.5256525653,2.0000000000,2692.7710921177,-5.5069799155
3261.9261926193,2.0000000000,2663.0434007692,-5.5014642657
3267.3267326733,2.0000000000,2633.3494838759,-5.4953867373
3272.7272727273,2.0000000000,2603.6881852495,-5.4887290999
3278.1278127813,2.0000000000,2574.0676262931,-5.4814481666
3283.5283528353,2.0000000000,2544.4837490556,-5.4735157046
3288.9288928893,2.0000000000,2514.9472360355,-5.4649220627
3294.3294329433,2.0000000000,2485.4577791363,-5.4555949052
3299.7299729973,2.0000000000,2456.0214768149,-5.4455522989
3305.1305130513,2.0000000000,2426.6415463652,-5.4347175381
3310.5310531053,2.0000000000,2397.3221827880,-5.4230653366
3315.9315931593,2.0000000000,2368.0690629588,-5.4105823747
3321.3321332133,2.0000000000,2338.8862095719,-5.3971840212
3326.7326732673,2.0000000000,2309.7749577402,-5.3828514698
3332.1332133213,2.0000000000,2280.7445766830,-5.3675020612
3337.5337533753,2.0000000000,2251.8004437005,-5.3511316135
3342.9342934293,2.0000000000,2222.9521944542,-5.3336508551
3348.3348334833,2.0000000000,2194.1937480445,-5.3150282259
3353.7353735374,2.0000000000,2165.5435505205,-5.2951805220
3359.1359135914,2.0000000000,2137.0034443005,-5.2740958844
3364.5364536454,2.0000000000,2108.5794712142,-5.2516346154
3369.9369936994,2.0000000000,2080.2823219476,-5.2278077202
3375.3375337534,2.0000000000,2052.1187182845,-5.2024470650
3380.7380738074,2.0000000000,2024.0917060105,-5.1755363571
3386.1386138614,2.0000000000,1996.2190043162,-5.1470111619
3391.5391539154,2.0000000000,1968.5023097199,-5.1167366843
3396.9396939694,2.0000000000,1940.9543436547,-5.0846576997
3402.3402340234,2.0000000000,1913.5881472943,-5.0506393995
3407.7407740774,2.0000000000,1886.4060010149,-5.0145749773
3413.1413141314,2.0000000000,1859.4281390698,-4.9763997652
3418.5418541854,2.0000000000,1832.6606970922,-4.9359636116
3423.9423942394,2.0000000000,1806.1195798214,-4.8931929576
3429.3429342934,2.0000000000,1779.8123796605,-4.8479228813
3434.7434743474,2.0000000000,1753.7603906422,-4.8000294181
3440.1440144014,2.0000000000,1727.9737187579,-4.7493657240
3445.5445544554,2.0000000000,1702.4667795431,-4.6958183630
3450.9450945095,2.0000000000,1677.2564001451,-4.6391939028
3456.3456345635,2.0000000000,1652.3635808245,-4.5794018879
3461.7461746175,2.0000000000,1627.8025617646,-4.5162042701
3467.1467146715,2.0000000000,1603.5906052378,-4.4494982484
3472.5472547255,2.0000000000,1579.7490581706,-4.3790548834
3477.9477947795,2.0000000000,1556.3002422856,-4.3047259871
3483.3483348335,2.0000000000,1533.2625875138,-4.2263278205
3488.7488748875,2.0000000000,1510.6568200297,-4.1436912272
3494.1494149415,2.0000000000,1488.5133000328,-4.0566096936
3499.5499549955,2.0000000000,1466.8492071432,-3.9649324213
3504.9504950495,2.0000000000,1445.6964996277,-3.8684416353
3510.3510351035,2.0000000000,1425.0775511112,-3.7669381486
3515.7515751575,2.0000000000,1405.0187426475,-3.6602945742
3521.1521152115,2.0000000000,1385.5525042914,-3.5483477265
3526.5526552655,2.0000000000,1366.7031188261,-3.4308832821
3531.9531953195,2.0000000000,1348.5035451732,-3.3078372766
3537.3537353735,2.0000000000,1330.9837747320,-3.1790200366
3542.7542754275,2.0000000000,1314.1756358671,-3.0443930061
3548.1548154815,2.0000000000,1298.1124579364,-2.9038188022
3553.5553555356,2.0000000000,1282.8233034231,-2.7572897900
3558.9558955896,2.0000000000,1268.3408723885,-2.6047814743
3564.3564356436,2.0000000000,1254.6996976994,-2.4463253264
3569.7569756976,2.0000000000,1241.9273580787,-2.2819675916
3575.1575157516,2.0000000000,1230.0625368024,-2.1118602102
3580.5580558056,2.0000000000,1219.1301399890,-1.9361585759
3585.9585958596,2.0000000000,1209.1589763889,-1.7550304516
3591.3591359136,2.0000000000,1200.1813559674,-1.5687999600
3596.7596759676,2.0000000000,1192.2225801485,-1.3777483795
3602.1602160216,2.0000000000,1185.3083954814,-1.1822695965
3607.5607560756,2.0000000000,1179.4603951612,-0.9827792223
3612.9612961296,2.0000000000,1174.7003908252,-0.7797476185
3618.3618361836,2.0000000000,1171.0421375879,-0.5737002351
3623.7623762376,2.0000000000,1168.5088090018,-0.3651886560
3629.1629162916,2.0000000000,1167.1027390344,-0.1547778163
3634.5634563456,2.0000000000,1166.8384188514,0.0569213296
3639.9639963996,2.0000000000,1167.7191887332,0.2692311148
3645.3645364536,2.0000000000,1169.7441452329,0.4815922392
3650.7650765077,2.0000000000,1172.9184679677,0.6933418203
3656.1656165617,2.0000000000,1177.2320517590,0.9038720272
3661.5661566157,2.0000000000,1182.6777752124,1.1126062233
3666.9666966697,2.0000000000,1189.2461460180,1.3189651604
3672.3672367237,2.0000000000,1196.9202335616,1.5224618350
3677.7677767777,2.0000000000,1205.6849487242,1.7225449467
3683.1683168317,2.0000000000,1215.5180633371,1.9188373802
3688.5688568857,2.0000000000,1226.4008483730,2.1109296864
3693.9693969397,2.0000000000,1238.3130698479,2.2984612122
3699.3699369937,2.0000000000,1251.2195086055,2.4811675243
3704.7704770477,2.0000000000,1265.0994920028,2.6588316210
3710.1710171017,2.0000000000,1279.9293773035,2.8312355484
3715.5715571557,2.0000000000,1295.6711740595,2.9982743782
3720.9720972097,2.0000000000,1312.3029348925,3.1598586237
3726.3726372637,2.0000000000,1329.7916861057,3.3159229054
3731.7731773177,2.0000000000,1348.1081914404,3.4664570667
3737.1737173717,2.0000000000,1367.2248273289,3.6114804690
3742.5742574257,2.0000000000,1387.1058708548,3.7510891657
3747.9747974797,2.0000000000,1407.7294992341,3.8853054054
3753.3753375338,2.0000000000,1429.0645351877,4.0142441383
3758.7758775878,2.0000000000,1451.0792012795,4.1380465369
3764.1764176418,2.0000000000,1473.7496511314,4.2568630253
3769.5769576958,2.0000000000,1497.0468098997,4.3707862108
3774.9774977498,2.0000000000,1520.9498974222,4.4799776369
3780.3780378038,2.0000000000,1545.4294025894,4.5846240823
3785.7785778578,2.0000000000,1570.4609731208,4.6848944434
3791.1791179118,2.0000000000,1596.0235235559,4.7809035748
3796.5796579658,2.0000000000,1622.0915480615,4.8728933505
3801.9801980198,2.0000000000,1648.6481994477,4.9610098463
3807.3807380738,2.0000000000,1675.6717459961,5.0454040452
3812.7812781278,2.0000000000,1703.1377070483,5.1262028158
3818.1818181818,2.0000000000,1731.0331403495,5.2036575063
3823.5823582358,2.0000000000,1759.3362108912,5.2778261099
3828.9828982898,2.0000000000,1788.0336136306,5.3489017510
3834.3834383438,2.0000000000,1817.1047129810,5.4170486899
3839.7839783978,2.0000000000,1846.5367978059,5.4823637085
3845.1845184518,2.0000000000,1876.3155033849,5.5450119257
3850.5850585059,2.0000000000,1906.4253747242,5.6050967240
3855.9855985599,2.0000000000,1936.8534072389,5.6627730477
9332.1332133213,2.0000000000,3340.2729268098,-6.2899767554
9337.5337533753,2.0000000000,3306.2909280913,-6.2947828084
9342.9342934293,2.0000000000,3272.2828152281,-6.2993029878
9348.3348334833,2.0000000000,3238.2501571421,-6.3035749388
9353.7353735374,2.0000000000,3204.1968545065,-6.3075273937
9359.1359135914,2.0000000000,3170.1226489755,-6.3112075927
9364.5364536454,2.0000000000,3136.0311124812,-6.3145292982
9369.9369936994,2.0000000000,3101.9217683080,-6.3175584185
9375.3375337534,2.0000000000,3067.7950070454,-6.3202191528
9380.7380738074,2.0000000000,3033.6558716041,-6.3225385871
9386.1386138614,2.0000000000,2999.5064383531,-6.3244607701
9391.5391539154,2.0000000000,2965.3454765895,-6.3259967700
9396.9396939694,2.0000000000,2931.1769730253,-6.3271010665
9402.3402340234,2.0000000000,2897.0070600344,-6.3277672924
9407.7407740774,2.0000000000,2862.8348484658,-6.3279776912
9413.1413141314,2.0000000000,2828.6600672630,-6.3277078595
9418.5418541854,2.0000000000,2794.4888463734,-6.3269260413
9423.9423942394,2.0000000000,2760.3206343972,-6.3256328790
9429.3429342934,2.0000000000,2726.1658411757,-6.3237701572
9434.7434743474,2.0000000000,2692.0194630857,-6.3213072321
9440.1440144014,2.0000000000,2657.8898052572,-6.3182468316
9445.5445544554,2.0000000000,2623.7758654074,-6.3145173461
9450.9450945095,2.0000000000,2589.6852497741,-6.3100977496
9456.3456345635,2.0000000000,2555.6217971673,-6.3049731723
9461.7461746175,2.0000000000,2521.5891731231,-6.2990758604
9467.1467146715,2.0000000000,2487.5865900566,-6.2923883214
9472.5472547255,2.0000000000,2453.6247790628,-6.2847986622
9477.9477947795,2.0000000000,2419.7051685101,-6.2763517983
9483.3483348335,2.0000000000,2385.8338976027,-6.2669509198
9488.7488748875,2.0000000000,2352.0165627189,-6.2565474698
9494.1494149415,2.0000000000,2318.2592270058,-6.2450593547
9499.5499549955,2.0000000000,2284.5658166098,-6.2324685948
9504.9504950495,2.0000000000,2250.9444919658,-6.2186532671
9510.3510351035,2.0000000000,2217.3980624587,-6.2036170087
9515.7515751575,2.0000000000,2183.9413653334,-6.1872002392
9521.1521152115,2.0000000000,2150.5737945611,-6.1693880000
9526.5526552655,2.0000000000,2117.3079649651,-6.1500679086
9531.9531953195,2.0000000000,2084.1490801597,-6.1291134306
9537.3537353735,2.0000000000,2051.1094750209,-6.1064861099
9542.7542754275,2.0000000000,2018.1961945518,-6.0820254549
9548.1548154815,2.0000000000,1985.4227093958,-6.0556488994
9553.5553555356,2.0000000000,1952.7924695051,-6.0272127970
9558.9558955896,2.0000000000,1920.3249364369,-5.9965784112
9564.3564356436,2.0000000000,1888.0273475218,-5.9636308733
9569.7569756976,2.0000000000,1855.9140492561,-5.9281909952
9575.1575157516,2.0000000000,1824.0000423175,-5.8900997059
9580.5580558056,2.0000000000,1792.3002771046,-5.8491735044
9585.9585958596,2.0000000000,1760.8292865701,-5.8052760223
9591.3591359136,2.0000000000,1729.6014035644,-5.7581345526
9596.7596759676,2.0000000000,1698.6402777628,-5.7075698101
9602.1602160216,2.0000000000,1667.9610620353,-5.6533157461
9607.5607560756,2.0000000000,1637.5867017179,-5.5951919645
9612.9612961296,2.0000000000,1607.5335485892,-5.5328797865
9618.3618361836,2.0000000000,1577.8329624279,-5.4661383206
9623.7623762376,2.0000000000,1548.5028704432,-5.3946267047
9629.1629162916,2.0000000000,1519.5733519836,-5.3180742193
9634.5634563456,2.0000000000,1491.0732276772,-5.2361316760
9639.9639963996,2.0000000000,1463.0262439323,-5.1484442681
9645.3645364536,2.0000000000,1435.4741149412,-5.0547045519
9650.7650765077,2.0000000000,1408.4461905655,-4.9544424138
9656.1656165617,2.0000000000,1381.9749980325,-4.8473295517
9661.5661566157,2.0000000000,1356.0982246638,-4.7329630692
9666.9666966697,2.0000000000,1330.8664599370,-4.6109231536
9672.3672367237,2.0000000000,1306.3125972605,-4.4808070690
9677.7677767777,2.0000000000,1282.4849287599,-4.3422046797
9683.1683168317,2.0000000000,1259.4277374839,-4.1947512549
9688.5688568857,2.0000000000,1237.1930957305,-4.0380324274
9693.9693969397,2.0000000000,1215.8316921507,-3.8717070478
9699.3699369937,2.0000000000,1195.3911044237,-3.6954955972
9704.7704770477,2.0000000000,1175.9334147598,-3.5090963098
9710.1710171017,2.0000000000,1157.5094165306,-3.3123291709
9715.5715571557,2.0000000000,1140.1764830864,-3.1050940300
9720.9720972097,2.0000000000,1123.9893058073,-2.8873696608
9726.3726372637,2.0000000000,1109.0071621707,-2.6592312515
9731.7731773177,2.0000000000,1095.2848649285,-2.4208648617
9737.1737173717,2.0000000000,1082.8748182385,-2.1726736955
9742.5742574257,2.0000000000,1071.8338426967,-1.9150826712
9747.9747974797,2.0000000000,1062.2082021821,-1.6487195613
9753.3753375338,2.0000000000,1054.0406254494,-1.3744325769
9758.7758775878,2.0000000000,1047.3749106706,-1.0930698650
9764.1764176418,2.0000000000,1042.2462271235,-0.8057366054
9769.5769576958,2.0000000000,1038.6815303055,-0.5136205622
9774.9774977498,2.0000000000,1036.7043151036,-0.2179484652
9780.3780378038,2.0000000000,1036.3321989761,0.0798755317
9785.7785778578,2.0000000000,1037.5662059919,0.3785245505
9791.1791179118,2.0000000000,1040.4185479375,0.6765322339
9796.5796579658,2.0000000000,1044.8717046762,0.9725622192
9801.9801980198,2.0000000000,1050.9176268999,1.2652977496
9807.3807380738,2.0000000000,1058.5302172983,1.5534555627
9812.7812781278,2.0000000000,1067.6864169141,1.8359592087
9818.1818181818,2.0000000000,1078.3496150522,2.1117638809
